reading_no;reading_type;duration;time;user;sigma_value;units;batch;heat;lot;note_xrf;sample_measurement_id;sample_id;mode;Bal;Mg;Al;Si;P;S;Cl;K;Ca;V;Cr;Mn;Fe;Co;Ni;Cu;Zn;As;Se;Rb;Sr;Y;Zr;Nb;Mo;Pd;Ag;Cd;Sn;Sb;Ba;Hf;Ta;W;Re;Au;Hg;Ti;Pb;Bi;Th;U
1411;Mining;132.69;tor apr 9, 2020 - 09:25:15;User;2;%;;;;;379_2;379;Mining;56.6955 ;;0.2849 ;42.7545 ;0.0306 ;0.0175 ;0.1228 ;0.0591 ;0.0087 ;;;;0.0168 ;;;;;;;;;;;;;;;;;;0.0048 ;;;;;;;0.0048 ;;;;
1412;Mining;133.09;tor apr 9, 2020 - 09:29:06;User;2;%;;;;;380;380;Mining;58.5907 ;;1.3803 ;39.3160 ;0.0593 ;0.0583 ;0.1098 ;0.2412 ;0.1133 ;;0.0033 ;;0.0825 ;;;;0.0025 ;;;0.0003 ;;;0.0025 ;;;;;;;;0.0050 ;;;;;;;0.0351 ;;;;
1413;Mining;131.55;tor apr 9, 2020 - 09:32:59;User;2;%;;;;;381;381;Mining;;8.8150 ;30.4002 ;43.9706 ;0.2731 ;0.2817 ;1.9605 ;1.0884 ;9.9393 ;0.0907 ;0.0424 ;0.1542 ;0.0092 ;0.0091 ;;;;;;;;;;;;;;;0.0062 ;;0.0956 ;;;;;;;3.0324 ;;;;
1414;Mining;132.02;tor apr 9, 2020 - 09:36:15;User;2;%;;;;;383;382;Mining;0.0194 ;1.2405 ;4.5050 ;89.5245 ;0.3468 ;0.5316 ;2.4572 ;0.6908 ;0.2797 ;;0.0172 ;0.1957 ;0.0090 ;0.0028 ;;;;;;;;;;;;0.0015 ;;0.0041 ;0.0042 ;0.0023 ;;;;;;;;0.1670 ;;;;
1415;Mining;132.59;tor apr 9, 2020 - 09:39:59;User;2;%;;;;;383;383;Mining;0.0280 ;;1.0485 ;96.4349 ;0.2569 ;0.2200 ;1.2539 ;0.2965 ;0.0685 ;;;0.1830 ;0.0197 ;0.0023 ;;;;;;;;;;;;;;;;;0.1877 ;;;;;;;;;;;
1416;Mining;131.94;tor apr 9, 2020 - 09:43:34;User;2;%;;;;;384;384;Mining;63.6250 ;0.2834 ;0.5714 ;35.0200 ;0.0326 ;0.0223 ;0.0801 ;0.0602 ;0.0089 ;;0.0027 ;;0.2353 ;;;;;;;0.0001 ;;;0.0052 ;;;;;;0.0007 ;;0.0169 ;;;;;;;0.0354 ;;;;
1417;Mining;133.41;tor apr 9, 2020 - 09:46:32;User;2;%;;;;;385;385;Mining;55.4057 ;;1.7706 ;42.3854 ;0.0300 ;0.0342 ;0.0619 ;0.1087 ;0.0150 ;;0.0030 ;;0.0173 ;;;;;;;0.0001 ;0.0023 ;;0.0016 ;;;;;;;;0.0084 ;;;;;;;0.0132 ;;;;
1418;Mining;133.19;tor apr 9, 2020 - 09:50:09;User;2;%;;;;;386;386;Mining;58.9328 ;0.2568 ;0.7762 ;38.8005 ;0.0515 ;0.1529 ;0.1929 ;0.1703 ;0.0636 ;;0.0040 ;;0.5157 ;;;;;;;0.0006 ;0.0001 ;;0.0096 ;;;;;;;;0.0049 ;;;;;;;0.0656 ;;;0.0002 ;
1419;Mining;132.38;tor apr 9, 2020 - 09:54:03;User;2;%;;;;;387;387;Mining;55.9537 ;0.3515 ;0.8088 ;42.4726 ;0.0261 ;0.0340 ;0.1498 ;0.1221 ;0.0168 ;;0.0036 ;;0.0502 ;;;;;;;0.0001 ;0.0015 ;;0.0011 ;;;0.0002 ;;;0.0005 ;;;;;;;;;0.0075 ;;;;
1420;Mining;133.49;tor apr 9, 2020 - 09:57:25;User;2;%;;;;;388;388;Mining;55.4442 ;;0.3716 ;43.8987 ;0.0272 ;0.0513 ;;0.0692 ;0.0304 ;;0.0046 ;;0.0071 ;;;;;;;;;;;;;;;;0.0005 ;;0.0034 ;;;;;;;0.0061 ;;;;
1421;Mining;132.78;tor apr 9, 2020 - 10:00:16;User;2;%;;;;;389;389;Mining;57.1199 ;0.4949 ;1.1122 ;40.2603 ;0.0660 ;0.0837 ;0.2811 ;0.2868 ;0.0444 ;;0.0034 ;;0.1906 ;;;;;;;0.0006 ;0.0004 ;;0.0152 ;;;;;;0.0005 ;;0.0154 ;;;;;;;0.0245 ;;;;
1422;Mining;134.18;tor apr 9, 2020 - 10:03:23;User;2;%;;;;;390;390;Mining;0.0310 ;;1.7591 ;94.0688 ;0.2569 ;0.4765 ;1.7912 ;0.7821 ;0.2440 ;;0.0241 ;0.1833 ;0.0101 ;0.0029 ;;;;;;;;;;;;;;;;;0.3445 ;;;;;;;0.0257 ;;;;
1423;Mining;132.71;tor apr 9, 2020 - 10:07:19;User;2;%;;;;;391;391;Mining;55.8906 ;;0.3044 ;43.0357 ;0.0367 ;0.2306 ;0.1757 ;0.1200 ;0.0636 ;;0.0025 ;;0.1195 ;;;;0.0020 ;;;;0.0003 ;;0.0012 ;;;;;;;;0.0067 ;;;;;;;0.0105 ;;;;
1424;Mining;132.18;tor apr 9, 2020 - 10:10:20;User;2;%;;;;;392;392;Mining;57.2919 ;;0.3419 ;41.3524 ;0.0287 ;0.2253 ;0.2182 ;0.1127 ;0.2735 ;;0.0084 ;;0.0591 ;;;;0.0016 ;;;0.0002 ;0.0001 ;;0.0069 ;;;;;;0.0004 ;;0.0049 ;;;;;;;0.0097 ;;;0.0002 ;
1425;Mining;132.60;tor apr 9, 2020 - 10:13:45;User;2;%;;;;;393;393;Mining;57.2579 ;0.6965 ;1.4051 ;39.4706 ;0.0494 ;0.2623 ;0.5032 ;0.1952 ;0.0645 ;;0.0028 ;;0.0508 ;;;;0.0017 ;;;;0.0049 ;;0.0014 ;;;;;;0.0005 ;;0.0126 ;;;;;;;0.0195 ;0.0009 ;;;
1426;Mining;132.36;tor apr 9, 2020 - 10:16:50;User;2;%;;;;;394;394;Mining;55.4280 ;0.2839 ;1.1751 ;42.2016 ;0.0488 ;0.0512 ;0.2118 ;0.5024 ;0.0326 ;;0.0040 ;;0.0301 ;;;;;;;0.0011 ;0.0022 ;;0.0046 ;;;0.0002 ;;;0.0005 ;;0.0059 ;;;;;;;0.0158 ;;;0.0001 ;
1427;Mining;132.60;tor apr 9, 2020 - 10:20:51;User;2;%;;;;;395;395;Mining;55.3872 ;0.3149 ;0.7111 ;43.0187 ;;0.0832 ;0.1414 ;0.0770 ;0.0426 ;;0.0036 ;;0.1554 ;;;;;;;;0.0017 ;;0.0092 ;;;;;;0.0006 ;;0.0055 ;;;;;;;0.0386 ;;;0.0002 ;
1428;Mining;132.80;tor apr 9, 2020 - 10:23:53;User;2;%;;;;;396;396;Mining;52.5314 ;0.5507 ;7.0989 ;34.3795 ;0.0431 ;0.1534 ;;3.0856 ;0.0662 ;0.0121 ;0.0111 ;;1.3557 ;;;;0.0019 ;0.0004 ;;0.0218 ;0.0038 ;0.0028 ;0.0363 ;0.0015 ;;0.0003 ;0.0002 ;0.0003 ;0.0007 ;;0.0213 ;;;;;;;0.6188 ;0.0008 ;;0.0015 ;
1429;Mining;133.93;tor apr 9, 2020 - 10:26:58;User;2;%;;;;;397;397;Mining;;;4.5133 ;93.2629 ;0.2056 ;0.4412 ;0.3013 ;0.3318 ;0.0929 ;;0.0237 ;0.1840 ;0.0117 ;0.0023 ;;;;;;;;;;;;;;;;;0.0692 ;;;;;;;0.6175 ;;;;
1430;Mining;133.39;tor apr 9, 2020 - 10:30:16;User;2;%;;;;;398;398;Mining;56.0649 ;0.4323 ;0.0929 ;43.1552 ;;0.0668 ;0.1052 ;0.0446 ;0.0107 ;;0.0022 ;;0.0046 ;;;;;;;;;;0.0016 ;;;;;;;;0.0155 ;;;;;;;0.0037 ;;;;
1431;Mining;131.56;tor apr 9, 2020 - 10:33:11;User;2;%;;;;;399;399;Mining;55.4181 ;;0.4633 ;43.3228 ;0.0245 ;0.1504 ;0.1838 ;0.1087 ;0.0466 ;;0.0043 ;;0.0970 ;;;;0.0003 ;;;0.0002 ;0.0003 ;0.0003 ;0.0174 ;;;;;;0.0005 ;;0.0031 ;;;;;;;0.0461 ;;;0.0002 ;
1432;Mining;132.74;tor apr 9, 2020 - 10:36:41;User;2;%;;;;;400;400;Mining;54.8014 ;0.3946 ;0.2877 ;44.2528 ;;0.0732 ;0.0870 ;0.0736 ;0.0092 ;;0.0062 ;;;;;;;;;;;;;;;;;;;;0.0104 ;;;;;;;0.0040 ;;;;
1433;Mining;133.91;tor apr 9, 2020 - 10:39:46;User;2;%;;;;;401;401;Mining;55.7260 ;0.3493 ;0.8966 ;42.2547 ;0.0545 ;0.0817 ;0.2204 ;0.1223 ;0.0274 ;;0.0026 ;0.0022 ;0.2246 ;;;;;0.0002 ;;;0.0008 ;;0.0040 ;;;;;;;;0.0070 ;;;;;;;0.0257 ;;;0.0001 ;
1434;Mining;132.94;tor apr 9, 2020 - 10:42:58;User;2;%;;;;;402;402;Mining;54.4243 ;0.2783 ;0.7481 ;44.2430 ;0.0269 ;0.0341 ;0.0528 ;0.0555 ;0.0137 ;;0.0028 ;;0.0720 ;;;;;;;;0.0001 ;;0.0055 ;;;;;;0.0004 ;;0.0136 ;;;;;;;0.0287 ;;;0.0001 ;
1435;Mining;132.87;tor apr 9, 2020 - 10:46:08;User;2;%;;;;;403;403;Mining;53.4569 ;;0.7299 ;44.8625 ;0.0336 ;0.0818 ;0.1361 ;0.1169 ;0.0223 ;;0.0026 ;;0.3074 ;;;;;;;0.0003 ;0.0001 ;;0.0104 ;;;;;;0.0006 ;;;;;;;;;0.0511 ;;;0.0002 ;
1436;Mining;131.88;tor apr 9, 2020 - 10:49:24;User;2;%;;;;;404;404;Mining;56.6696 ;;0.7130 ;41.5187 ;0.0263 ;0.1263 ;0.0207 ;0.1447 ;0.0442 ;0.0012 ;0.0016 ;0.0034 ;0.3636 ;;;;;;;0.0005 ;0.0005 ;;0.0102 ;;;;;;0.0004 ;;0.0120 ;;;;;;;0.1420 ;;;0.0001 ;
1437;Mining;132.76;tor apr 9, 2020 - 10:52:25;User;2;%;;;;;405;405;Mining;54.5361 ;;0.3563 ;44.8473 ;0.0201 ;0.0295 ;0.0350 ;0.0303 ;0.0296 ;;0.0028 ;;0.0816 ;;;;;;;;0.0002 ;;0.0022 ;;;;;;0.0005 ;;0.0139 ;;;;;;;0.0147 ;;;;
1438;Mining;132.38;tor apr 9, 2020 - 10:55:17;User;2;%;;;;;406;406;Mining;54.5136 ;0.6137 ;0.5202 ;43.9247 ;0.0228 ;0.0378 ;0.1128 ;0.0883 ;0.0150 ;;0.0027 ;;0.0681 ;;;;;;;0.0002 ;0.0003 ;;0.0071 ;;;;;;0.0005 ;;0.0125 ;;;;;;;0.0594 ;;;0.0002 ;
1439;Mining;132.15;tor apr 9, 2020 - 10:58:52;User;2;%;;;;;407;407;Mining;55.4051 ;;0.2526 ;43.9020 ;0.0129 ;0.0298 ;0.1764 ;0.0988 ;0.0182 ;;0.0023 ;;0.0163 ;;;;;;;;;;0.0019 ;;;;;;;;0.0065 ;;;;;;;0.0072 ;;;;
1440;Mining;132.14;tor apr 9, 2020 - 11:01:57;User;2;%;;;;;408;408;Mining;55.3655 ;;0.5748 ;43.6382 ;0.0194 ;0.0457 ;0.1696 ;0.1047 ;0.0195 ;;0.0065 ;;0.0267 ;;;;;;;0.0003 ;0.0003 ;;0.0023 ;;;;;;;;0.0032 ;;;;;;;0.0230 ;;;0.0001 ;
1441;Mining;131.87;tor apr 9, 2020 - 11:12:21;User;2;%;;;;;409;409;Mining;57.1259 ;0.3899 ;0.7286 ;41.1031 ;0.0240 ;0.0663 ;0.1432 ;0.1432 ;0.0379 ;;0.0034 ;;0.1099 ;;;;;;;0.0005 ;0.0004 ;0.0003 ;0.0232 ;;;;;;0.0005 ;;0.0094 ;;;;;;;0.0902 ;;;0.0002 ;
1442;Mining;132.83;tor apr 9, 2020 - 11:15:36;User;2;%;;;;;410;410;Mining;0.0178 ;;3.2222 ;91.0310 ;0.1697 ;1.8269 ;1.2095 ;1.0430 ;0.6162 ;0.0038 ;0.0243 ;0.2049 ;0.0145 ;0.0039 ;;;;;;;;;;;;;;;0.0049 ;;0.1936 ;;;;;;;0.4136 ;;;;
1443;Mining;134.97;tor apr 9, 2020 - 11:18:32;User;2;%;;;;;411;411;Mining;0.0177 ;;2.9730 ;93.8200 ;0.2641 ;0.3564 ;0.5689 ;0.9906 ;0.1327 ;0.0039 ;0.0181 ;0.2166 ;0.0125 ;0.0021 ;;;;;;;;;;;;;;;0.0069 ;;0.2039 ;;;;;;;0.4126 ;;;;
1444;Mining;133.12;tor apr 9, 2020 - 11:21:36;User;2;%;;;;;412;412;Mining;0.0220 ;;0.8742 ;97.5234 ;0.1566 ;0.0667 ;0.5935 ;0.2833 ;0.0830 ;;0.0248 ;0.1453 ;0.0179 ;0.0035 ;;;;;;;;;;;;;;;0.0058 ;;0.1511 ;;;;;;;0.0489 ;;;;
1445;Mining;131.34;tor apr 9, 2020 - 11:24:36;User;2;%;;;;;413;413;Mining;57.9653 ;;0.5312 ;40.8170 ;0.0295 ;0.0229 ;0.0680 ;0.1681 ;0.0242 ;0.0005 ;0.0027 ;;0.1034 ;;;;;;;0.0004 ;0.0002 ;;0.0134 ;;;;;;0.0004 ;;0.0158 ;;;;;;;0.0818 ;;;0.0001 ;
1446;Mining;131.07;tor apr 9, 2020 - 11:27:44;User;2;%;;;;;414;414;Mining;61.0078 ;;1.5914 ;36.7164 ;0.0225 ;0.0946 ;0.0081 ;0.2663 ;0.0420 ;;0.0030 ;;0.0873 ;;;;;;;;0.0011 ;0.0005 ;0.0249 ;;;;;;;;0.0136 ;;;;;;;0.1205 ;;;0.0002 ;
1447;Mining;134.16;tor apr 9, 2020 - 11:30:46;User;2;%;;;;;415;415;Mining;0.0223 ;;5.0815 ;90.4719 ;0.1479 ;1.2218 ;0.8850 ;1.0519 ;0.2958 ;;0.0190 ;0.2215 ;;0.0028 ;;;;;;;;;;;;;;;0.0074 ;;0.2902 ;;;;;;;0.2810 ;;;;
1448;Mining;133.30;tor apr 9, 2020 - 11:33:44;User;2;%;;;;;416;416;Mining;59.7785 ;;0.9186 ;38.6409 ;;0.0296 ;0.0166 ;0.2381 ;0.0305 ;0.0006 ;0.0036 ;;0.0859 ;;;;;;;0.0002 ;0.0001 ;;0.0020 ;;;;;;0.0009 ;;0.0173 ;;;;;;;0.0462 ;;;;
1449;Mining;135.21;tor apr 9, 2020 - 11:36:45;User;2;%;;;;;417;417;Mining;56.7433 ;0.2927 ;0.7303 ;41.3330 ;0.0466 ;0.0420 ;0.1174 ;0.1165 ;0.0237 ;0.0006 ;0.0029 ;;0.4507 ;;;;;;;0.0002 ;0.0003 ;;0.0066 ;;;;;;0.0007 ;;0.0158 ;;;;;;;0.0746 ;0.0022 ;;;
1450;Mining;132.97;tor apr 9, 2020 - 11:39:52;User;2;%;;;;;418;418;Mining;57.0427 ;0.8940 ;1.2295 ;39.5627 ;0.0421 ;0.1656 ;0.3243 ;0.3363 ;0.0940 ;0.0008 ;0.0041 ;;0.1362 ;;;;;;;0.0006 ;0.0005 ;0.0005 ;0.0343 ;;;;;;0.0005 ;;0.0067 ;;;;;;;0.1242 ;;;0.0003 ;
1451;Mining;133.00;tor apr 9, 2020 - 11:42:53;User;2;%;;;;;419;419;Mining;56.4263 ;0.4504 ;0.3190 ;42.1111 ;0.0332 ;0.1076 ;0.2459 ;0.1110 ;0.0289 ;;0.0036 ;;0.1141 ;;;;;;;0.0003 ;;;0.0028 ;;;;;;0.0007 ;;0.0159 ;;;;;;;0.0293 ;;;;
1452;Mining;133.82;tor apr 9, 2020 - 11:46:37;User;2;%;;;;;420;420;Mining;58.9277 ;0.2382 ;0.9494 ;38.9642 ;0.0355 ;0.1812 ;0.2354 ;0.2804 ;0.0790 ;;0.0032 ;;0.0633 ;;;;;;;0.0005 ;0.0010 ;;0.0012 ;;;;;;;;0.0150 ;;;;;;;0.0248 ;;;;
1453;Mining;131.87;tor apr 9, 2020 - 11:49:39;User;2;%;;;;;421;421;Mining;56.9468 ;;1.4156 ;40.7366 ;0.0188 ;0.0826 ;0.1677 ;0.4608 ;0.0371 ;;0.0037 ;;0.0382 ;;;;;;;0.0009 ;0.0029 ;;0.0073 ;;;;;;;;0.0148 ;;;;;;;0.0184 ;;;;
1454;Mining;132.57;tor apr 9, 2020 - 11:52:29;User;2;%;;;;;422;422;Mining;;;2.6060 ;92.7617 ;0.2621 ;0.9722 ;1.7422 ;1.0361 ;0.2909 ;;0.0247 ;0.1721 ;0.0126 ;0.0041 ;;;;;;;;;;;;;;;;;0.0878 ;;;;;;;0.0883 ;;;;
1455;Mining;131.31;tor apr 9, 2020 - 11:55:35;User;2;%;;;;;423;423;Mining;61.5965 ;0.2475 ;1.0538 ;36.5159 ;0.0518 ;0.0502 ;0.1007 ;0.1472 ;0.0519 ;;0.0026 ;;0.1218 ;;;;;;;0.0002 ;;;0.0030 ;;;;;;;;0.0151 ;;;;;;;0.0415 ;;;;
1456;Mining;131.96;tor apr 9, 2020 - 11:58:49;User;2;%;;;;;424;424;Mining;65.9039 ;;0.5942 ;33.0073 ;0.0527 ;0.0381 ;0.0460 ;0.0829 ;0.0107 ;0.0006 ;0.0032 ;;0.1102 ;;;;;;;0.0002 ;0.0002 ;0.0008 ;0.0371 ;;;;;;;;0.0165 ;;;;;;;0.0951 ;;;0.0003 ;
1457;Mining;132.03;tor apr 9, 2020 - 12:01:41;User;2;%;;;;;425;425;Mining;57.0910 ;;0.4691 ;41.9746 ;0.0593 ;0.0297 ;0.0389 ;0.0701 ;0.0063 ;;0.0037 ;;0.1471 ;;;;;;;0.0003 ;0.0002 ;0.0001 ;0.0302 ;;;;;;0.0007 ;;0.0134 ;;;;;;;0.0648 ;;;0.0003 ;
1458;Mining;131.00;tor apr 9, 2020 - 12:04:40;User;2;%;;;;;426;426;Mining;62.5989 ;;0.5488 ;36.3347 ;0.0607 ;0.0324 ;0.0310 ;0.0662 ;0.0140 ;;0.0029 ;;0.2371 ;;;;;;;0.0001 ;0.0001 ;;0.0147 ;;;;;;;;0.0091 ;;;;;;;0.0492 ;;;;
1459;Mining;132.14;tor apr 9, 2020 - 12:07:50;User;2;%;;;;;427;427;Mining;0.0019 ;;1.7470 ;96.0050 ;0.3868 ;0.1691 ;0.4095 ;0.2265 ;0.0339 ;;0.0355 ;0.1566 ;0.0145 ;0.0029 ;;;;;;;;;;;;;;;0.0060 ;;0.1435 ;;;;;;;0.6613 ;;;;
1460;Mining;132.71;tor apr 9, 2020 - 12:11:02;User;2;%;;;;;428;428;Mining;0.0221 ;1.7429 ;3.1330 ;91.5677 ;0.3212 ;0.4044 ;1.1703 ;0.8358 ;0.1622 ;;0.0221 ;0.1911 ;0.0103 ;0.0021 ;;;;;;;;;;;;;;;0.0046 ;;0.1865 ;;;;;;;0.2236 ;;;;
1461;Mining;132.88;tor apr 9, 2020 - 12:13:58;User;2;%;;;;;429;429;Mining;56.1704 ;;1.4203 ;41.3798 ;0.0361 ;0.1487 ;0.0624 ;0.6149 ;0.0531 ;;0.0035 ;;0.0549 ;;;;;;;0.0013 ;0.0022 ;;0.0038 ;;;;;;;;0.0283 ;;;;;;;0.0204 ;;;;
1462;Mining;133.45;tor apr 9, 2020 - 12:16:55;User;2;%;;;;;430;430;Mining;57.9417 ;;0.5807 ;40.4636 ;0.1011 ;0.1868 ;0.3782 ;0.1710 ;0.0440 ;;0.0042 ;;0.0702 ;;;;0.0013 ;;;;0.0002 ;;0.0046 ;;;;;;0.0005 ;;0.0138 ;;;;;;;0.0371 ;0.0011 ;;;
1463;Mining;132.93;tor apr 9, 2020 - 12:19:41;User;2;%;;;;;431;431;Mining;56.6145 ;0.3227 ;0.2176 ;42.3626 ;0.0192 ;0.1739 ;0.1094 ;0.0679 ;0.0866 ;0.0004 ;0.0012 ;;0.0064 ;;;;0.0020 ;;;;;;0.0014 ;;;;;;;;0.0080 ;;;;;;;0.0062 ;;;;
1464;Mining;132.00;tor apr 9, 2020 - 12:22:38;User;2;%;;;;;432;432;Mining;65.0966 ;;0.6946 ;33.6966 ;0.0591 ;0.0190 ;0.0910 ;0.1787 ;0.0618 ;;0.0020 ;;0.0601 ;;;;;;;;0.0015 ;;0.0015 ;;;;;;0.0006 ;;0.0099 ;;;;;;;0.0271 ;;;;
1534;Mining;133.20;tor aug 6, 2020 - 13:14:50;User;2;%;;;;;491;491;Mining;0.0107 ;0.9289 ;24.9950 ;66.0569 ;0.1877 ;0.1861 ;0.6373 ;4.8743 ;1.3026 ;;0.0147 ;0.1530 ;0.0101 ;0.0036 ;;;;;;;;;;;;;;;0.0066 ;;0.3225 ;;;;;;;0.3101 ;;;;
1535;Mining;132.22;tor aug 6, 2020 - 13:18:30;User;2;%;;;;;491;491;Mining;61.9477 ;0.3331 ;6.0539 ;29.3127 ;0.0177 ;0.0535 ;0.1102 ;1.0922 ;0.4100 ;0.0008 ;0.0019 ;0.0048 ;0.4715 ;;;;0.0033 ;;;0.0050 ;0.0059 ;0.0059 ;0.0340 ;0.0006 ;;;;;0.0019 ;;0.0462 ;;;;;;;0.0852 ;0.0007 ;;0.0009 ;0.0002 
1536;Mining;133.25;tor aug 6, 2020 - 13:22:37;User;2;%;;;;;491;491;Mining;0.0105 ;1.3303 ;26.5479 ;65.3623 ;0.1500 ;0.1730 ;0.6674 ;3.5231 ;1.4328 ;0.0028 ;0.0132 ;0.1496 ;0.0078 ;0.0034 ;;;;;;;;;;;;;;;0.0065 ;;0.3097 ;;;;;;;0.3097 ;;;;
1537;Mining;132.65;tor aug 6, 2020 - 13:25:33;User;2;%;;;;;491;491;Mining;59.7795 ;;5.0718 ;32.4779 ;0.0216 ;0.0458 ;0.2033 ;0.9788 ;0.2915 ;;0.0032 ;0.0127 ;0.9449 ;;;;0.0056 ;;;0.0067 ;0.0049 ;0.0053 ;0.0352 ;0.0007 ;;;;;0.0015 ;;0.0347 ;;;;;;;0.0721 ;0.0011 ;;0.0011 ;0.0003 
1539;Mining;133.05;tor aug 6, 2020 - 14:06:15;User;2;%;;;;;492;492;Mining;58.8051 ;;5.8767 ;31.2545 ;0.0331 ;0.0369 ;0.0211 ;1.5558 ;0.2833 ;0.0008 ;0.0041 ;0.0302 ;1.7447 ;;;;0.0077 ;;;0.0125 ;0.0055 ;0.0037 ;0.0470 ;0.0013 ;;;;;0.0013 ;;0.0634 ;;;;;;;0.1002 ;0.0016 ;;0.0010 ;0.0004 
1540;Mining;133.21;tor aug 6, 2020 - 14:09:23;User;2;%;;;;;492;492;Mining;56.1402 ;0.7775 ;6.0218 ;33.7087 ;0.0549 ;0.0713 ;0.0230 ;1.6508 ;0.1904 ;0.0011 ;0.0054 ;0.0193 ;1.1570 ;;;;0.0078 ;;;0.0098 ;0.0038 ;0.0042 ;0.0307 ;0.0007 ;;;;;0.0014 ;;0.0505 ;;;;;;;0.0674 ;0.0011 ;;0.0011 ;0.0002 
1541;Mining;133.04;tor aug 6, 2020 - 14:13:02;User;2;%;;;;;493;493;Mining;55.8816 ;;5.3838 ;34.3044 ;0.0246 ;0.0274 ;;2.7261 ;0.2465 ;0.0011 ;0.0045 ;0.0205 ;1.1575 ;;;;0.0072 ;;;0.0124 ;0.0050 ;0.0026 ;0.0358 ;0.0008 ;;;;;0.0014 ;;0.0702 ;;;;;;;0.0770 ;0.0010 ;;0.0008 ;0.0004 
1542;Mining;133.19;tor aug 6, 2020 - 14:16:02;User;2;%;;;;;493;493;Mining;60.7685 ;;3.8053 ;31.5305 ;0.0210 ;0.0323 ;0.1353 ;1.9654 ;0.2863 ;0.0020 ;0.0013 ;0.0127 ;1.0974 ;;;;0.0084 ;;;0.0097 ;0.0048 ;0.0032 ;0.0319 ;0.0005 ;;;;;0.0016 ;;0.0579 ;;;;;;;0.0702 ;0.0006 ;;0.0009 ;
1543;Mining;133.41;tor aug 6, 2020 - 14:19:50;User;2;%;;;;;494;494;Mining;63.0865 ;;5.1443 ;26.4025 ;0.0311 ;0.0605 ;;3.2599 ;0.2845 ;;0.0022 ;0.0231 ;1.3532 ;;;;0.0041 ;;;0.0145 ;0.0078 ;0.0031 ;0.0383 ;0.0009 ;;;;;0.0016 ;;0.0731 ;;;;;;;0.1162 ;0.0012 ;;0.0007 ;
1544;Mining;132.09;tor aug 6, 2020 - 14:23:11;User;2;%;;;;;494;494;Mining;59.5841 ;;3.9941 ;29.7994 ;0.1278 ;0.1695 ;0.0638 ;4.2430 ;0.3242 ;0.0023 ;0.0064 ;0.0297 ;1.2993 ;;;;0.0052 ;;;0.0184 ;0.0050 ;0.0047 ;0.0425 ;0.0011 ;;;;;0.0015 ;;0.1658 ;;;;;;;0.1080 ;0.0022 ;;0.0013 ;0.0005 
1545;Mining;133.12;tor aug 6, 2020 - 14:26:30;User;2;%;;;;;495;495;Mining;60.2901 ;;6.6550 ;30.8036 ;0.0312 ;0.0501 ;0.0507 ;0.4358 ;0.2762 ;0.0006 ;0.0042 ;0.0155 ;1.1178 ;;;;0.0061 ;;;0.0077 ;0.0040 ;0.0038 ;0.0384 ;0.0008 ;;;;;0.0015 ;;0.0235 ;;;;;;;0.0737 ;0.0006 ;;0.0012 ;0.0003 
1546;Mining;132.65;tor aug 6, 2020 - 14:29:12;User;2;%;;;;;495;495;Mining;61.4575 ;;5.9879 ;30.2469 ;0.0272 ;0.0542 ;0.0656 ;0.4714 ;0.2699 ;0.0007 ;0.0037 ;0.0229 ;1.2123 ;;;;0.0074 ;;;0.0073 ;0.0040 ;0.0044 ;0.0405 ;0.0007 ;;;;;0.0016 ;;0.0259 ;;;;;;;0.0856 ;0.0009 ;;0.0012 ;0.0003 
1547;Mining;132.03;tor aug 6, 2020 - 14:33:17;User;2;%;;;;;496;496;Mining;59.7760 ;;0.1445 ;39.8422 ;;0.0194 ;;0.1220 ;0.0139 ;;0.0048 ;;0.0105 ;;;;;;;0.0003 ;;;0.0051 ;;;;;;;;0.0122 ;;;;;;;0.0055 ;;;;
1548;Mining;132.97;tor aug 6, 2020 - 14:35:59;User;2;%;;;;;496;496;Mining;57.3296 ;;0.5257 ;41.6629 ;0.0123 ;0.0312 ;0.0628 ;0.1681 ;0.0270 ;0.0007 ;;;0.0348 ;;;;;;;0.0007 ;0.0003 ;;0.0007 ;;;;;;;;0.0083 ;;;;;;;0.0095 ;;;;
1549;Mining;131.74;tor aug 6, 2020 - 14:39:47;User;2;%;;;;;497;497;Mining;56.3427 ;0.2272 ;0.5201 ;42.5006 ;0.0254 ;0.0178 ;0.0661 ;0.1960 ;0.0206 ;;0.0042 ;;0.0227 ;;;;;;;0.0010 ;0.0002 ;;0.0026 ;;;;;;;;0.0133 ;;;;;;;0.0396 ;;;;
1550;Mining;133.66;tor aug 6, 2020 - 14:42:41;User;2;%;;;;;497;497;Mining;0.0225 ;;2.5793 ;94.0805 ;0.1293 ;0.1731 ;0.6384 ;1.7212 ;0.0826 ;0.0023 ;0.0213 ;0.1708 ;0.0111 ;0.0035 ;;;;;;;;;;;;;;;;;0.1706 ;;;;;;;0.1935 ;;;;
1551;Mining;132.34;tor aug 6, 2020 - 14:45:54;User;2;%;;;;;498;498;Mining;57.2763 ;;0.4176 ;41.9394 ;0.0364 ;0.0437 ;0.0859 ;0.0887 ;0.0311 ;0.0007 ;0.0018 ;;0.0223 ;;;;;;;;;;;;;;;;;;0.0062 ;;;;;;;0.0061 ;;;;
